,tweet_id,user.username,topic,cleaned_text
26066,1.281251516855341e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ Dog owners need to fully understand 🤔 that their actions usually are the cause of a dog being dangerous.

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5"
26067,1.2816399236454031e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ No matter what breed of 🐶 dog is involved, the dog can present a substantial danger to #PostalWorkers. 

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 "
26068,1.2816232167343186e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🐕 #DogAwarenessWeek2020 is highlighting the long-term impact attacks can have on #RoyalMail 📮 staff + deliveries, including 1,622 days of absence.

🗓️ 6th July to 11th July

🔗 

#DogAwarenessWeek 🐕 #PostiesMatter 📯
@CWUnews @cwuEastern__No5"
26069,1.2819426741410447e+18,Darren_Fower,"['july', 'cwunews', 'thecwu', 'solidarity']","🦮 #DogAwarenessWeek2020 
🗓️ Mon 6 July to Sat 11 July

➡️ In some postcode areas, there has been an 81% increase in dog attacks over the last year.

#DogAwarenessWeek 🐶 #Solidarity ✊🏾 #PostiesMatter 📯 #TheCWU 💪 #RoyalMail 📮 @CWUnews @cwuEastern__No5 "
26070,1.286423306447532e+18,StPaulsFinchley,"['july', 'cwunews', 'thecwu', 'solidarity']","#otd in 1918, Pte Arnold Broad, #SeaforthHighlanders, died France, aged 27. Only child. Pupil at @christscolfinch. #royalmail Steam Packing Co clerk. Father clerk to #London Missionary Soc. Family lived Essex Pk &amp; members of N #Finchley Congregational #Church. On our #WW1 plaque. "
26071,1.29913408128068e+18,TravelsPostcard,"['july', 'cwunews', 'thecwu', 'solidarity']","@UPU_UN @APS_stamps @USPS @PostalMuseum @thepostalmuseum Disappointing that the #RoyalMail in the #UnitedKingdom aren’t issuing a stamp for the 400th anniversary of the departure from Plymouth, England #SaveTheUSPS"
26073,1.3649662474740777e+18,railcamlive,"['july', 'cwunews', 'thecwu', 'solidarity']","#SpottingFromHome courtesy of @OliverSteinme16 who captured @DBCargoUK @LNRailway @GBRailfreight &amp; #RoyalMail action on #KWatfordJunction camera.

#SpottingFromHome or #SpottingFromWork, Let's all #StaySafe"
26074,1.3897044857868165e+18,doctorcaldwell,"['july', 'cwunews', 'thecwu', 'solidarity']","@vincentconnolly @CarolynFahm @trishgreenhalgh @DrAnsuMRCGP @AliRacaniere @Aaliya_UK @Aaisha_Saqib @docwas @aayshacader @shahnaz_mh @shutcake @_araoof @sailor424 @griffglen @OpsProf @j59dd @BrennanSurgeon @RanaAwdish @DrUmeshPrabhu @PeteGordon68 @wolvesboy @ETSshow @DrGrumble @IamBonglie @JohnLauner @SafetyCarm @dr_shibley @AndrewElder @Trisha_the_doc At Worthing #NPfIT #Fujitsu &amp; #Cerner IT was put in because #Helix would ‘fail &amp; crash the Hospital’, 2 years later IT was taken out and #Helix successfully reinstalled 

Didn’t I hear a whisper about Fujitsu #RoyalMail and Subpostmasters? Surely not? @haroldthimbleby"
26076,1.4748326773792686e+18,KSigMason,"['july', 'cwunews', 'thecwu', 'solidarity']",@HarmiBains @gold123win @_btcole @EquesEt @Followthebelly @MelodyLeague10 @paulthedyer @ThePeoplesHubUN @EstherMaile @GoogleExpertUK @HousingFirstUK @streets @AdaTheShow @healthertainer @PankhurstCentre @DNW2018 @dbgrinberg @zophilpott @BiancaJagger @JacquelineTate_ @LisaRingGA01 @amyklobuchar @MarshaCollier @charlotteh71 @WendyESlater @InspiringSTEM_N @LevyOldLibrary @MrsEdithRigby @Chiefson08 @SoyCibelino @Dream_Rise_F @iBuseGedik @KeYouth4sdgs @5050Parliament @UKParliament @FloEshalomi @fawcettsociety @CAN_Femicide @FScott5050 @FiLiA_charity @UNWatch @MitraMotamed @srodan @josegsiri @DanielBrasilia @Reuters @ElSenala @EUtopean @HousingFirstIRE @AFP Freemasonry is the champion of freedom and liberty.
26078,1.511754159778939e+18,GPCyberCrime,"['july', 'cwunews', 'thecwu', 'solidarity']","#ThankYou to the 45 #businesses that I spoke to in #Caerleon today whilst giving out @NCSC #CyberAware advice💙💧☔

Lots of people talking about fake: #Cadbury #RoyalMail &amp; #NHS scams ✉️ 🎣 

Visit 🌐 

#CyberCSO🛡️ @GPNewport @NewportCouncil #ScamAware "
26079,1.550032805597483e+18,gold123win,"['july', 'cwunews', 'thecwu', 'solidarity']",@GoogleExpertUK @HeatherMcWill1 @handyman_neil @Followthebelly @EstherMaile @HousingFirstUK @streets @AdaTheShow @healthertainer @PankhurstCentre @DNW2018 @dbgrinberg @zophilpott @JacquelineTate_ @LisaRingGA01 @amyklobuchar @MarshaCollier @charlotteh71 @InspiringSTEM_N @LevyOldLibrary @MrsEdithRigby @5050Parliament @UKParliament @FloEshalomi @CAN_Femicide @FScott5050 @FiLiA_charity @MitraMotamed @srodan @josegsiri @DanielBrasilia @ElSenala @wikileaks @AP @shades_dirty @shesrideordie @loffredojeremy @OzraeliAvi @JuliaHB1 @MaggieOliverUK @beforethestars @AlinejadMasih @LittleJanhere @JamesMelville @do_kinder @SocialHousingCo @HousingFirstIRE @hrw @Ofcom Have you ever been #Silenced because my views didn’t agree with #Freemasonry in our society Taking out a 1000 years of #CrownStatuteLaw &amp;replaced with #MasonicLaw alldone secretly It’s to do with procedures when any complaint arises with #Police or #BTGroup &amp; #RoyalMail @ElSenala
26080,1.5736751530279895e+18,ske22,"['july', 'cwunews', 'thecwu', 'solidarity']","March from Coventry rail station to #Broadgate #Coventry  this morning to hear CWU speakers, and from other unions in struggle #CWU 
#RMT #NHS #RoyalMail @coventrytuc @UniteWestMids @unite_west "
26081,1.5736097184462684e+18,ske22,"['july', 'cwunews', 'thecwu', 'solidarity']","#RoyalMail @coventrytuc @UniteWestMids @unite_west 
Join the march and rally in #Coventry  this morning:, 11 am Coventry rail station, 11:30 Broadgate, to hear CWU speakers, and from other unions in struggle
#RMT #NHS"
26082,1.5828125519683584e+18,meh1771,"['july', 'cwunews', 'thecwu', 'solidarity']","@SydesJokes @contraryagain @LesleyPollard1 @jono70 @badforthefish @CosmoCG @KathedMcct @cavemanmartin @Tripplanet1 @09EA63 @3t3rn4l0ptimist @andyYZFR1 @CharlesRapson @bevdunne @MySpecialAngelz @Lord_Snoooty @WeKnowJoe1 @WiganWorrier And accounts that #FollowBack 👍 #FBPE #FBPEGlobal  #ToriesOut #GeneralElectionNow 
Some people at #BT and #RoyalMail are striking tomorrow for pay and conditions so please give us your support when you pass a picket line #StandByYourPost"
26083,7.923378508848783e+17,HelloFridaysArt,"['snailmail', 'mail', 'happymailbox', 'mailbox']",Post day! #postday #mail #youvegotmail #postoffice #royalmail #smallbusiness #makersgonnam…  
26084,1.2327335881955492e+18,FreyaIngva,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Lonely postbox

#RoyalMail #post #postbox #redpostbox #mail #snailmail #letter #postcard #redbox #postcode #diviner #dowser #tealeafreader #divining #dowsing #tealeafreading "
26085,1.235651784670163e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards received today. #postcard #postcrossings #postcrossinguk #postcrossingrussia #post #postcrossinggermany #happymailbox #mail #mailbox @postcrossing #royalmail
"
26086,1.2923843412937523e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards all ready to send #postcrossings #mail #postcrossing #post #snailmail #postcards #postcard #royalmail #happymailbox #happypostcrossing #whinniethepooh postcrossing @ Lemington, Newcastle Upon Tyne, United… "
26087,1.2936251739466506e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards already to send. #postcrossings #postcrossing #post #snailmail #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #postcards #postcard #royalmail #whinniethepooh @ Lemington, Newcastle… "
26088,1.294371769810264e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcard received today. #postcrossings #postcrossing #post #snailmail #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #postcards #postcard #royalmail #christmas @ Lemington, Newcastle Upon… "
26089,1.295039916309713e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","All  ready to send #postcrossings #mail #postcrossing #postbox #postcard #postcards #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #snailmail #whinniethepooh #royalmail @ Lemington, Newcastle… "
26090,1.2950240539552973e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards received today. #postcrossings #postcrossing #post #snailmail #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #snailmail #royalmail @ Lemington, Newcastle Upon Tyne, United Kingdom "
26091,1.2976022985883402e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards already to send. #postcrossings #postcrossing #post #snailmail #mail #mailbox #snailmail #happymailbox #happypostcrossing #postbox postcrossing #postcards #postcard #royalmail @ Lemington, Newcastle Upon… "
26092,1.3019774550628475e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","#postcrossings #postcards #postcard #post #postcrossing #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #snailmail #royalmail #receivedpostcards @ Lemington, Newcastle Upon Tyne, United Kingdom "
26093,1.303747999026176e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Today's postcards #postcrossings #mail #postcrossing #post #snailmail #mail #mailbox #happymailbox #happypostcrossing #postbox postcrossing #postcardsreceived #royalmail #postcard #postcards @ Lemington, Newcastle… "
26094,1.3242911307506196e+18,MorrisComm,"['snailmail', 'mail', 'happymailbox', 'mailbox']","The backbone of many businesses.  💌

#throwbackthursday #tbt #morriscommercial #morris #morrisjtype #morrisclub #royalmail #mail #postman #postbox #photooftheday "
26095,1.351253895163609e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcard received from #germany 

#postbox @postcrossing #mail #mailbox #happymailbox #happypostcrossing #postbox #snailmail #post #snailmail #postcards #postcard #royalmail #postcardlover #snailmaillover "
26096,1.3516202030088356e+18,helen201181,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Postcards received from #australia and #italy
.
.
.
.
#postbox @postcrossing #mail #mailbox #happymailbox #happypostcrossing #postbox #snailmail #post #postcards #postcard #royalmail #postcardlover #snailmaillover "
26097,1.5789510416424223e+18,WindsorShelter1,"['snailmail', 'mail', 'happymailbox', 'mailbox']","Wishing you a very Happy World Post Day from Windsor Shelters📩 
.
.
#postoffice #mail #stamps #snailmail #post #postalservice #postcards #mailbox #postcard #stamp #royalmail #happymail #postcrossing #delivery #letters #postal #smallbusiness #postagestamps #parcel "
26122,8.038838211081708e+17,ClydebankPO,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Cyprus, Asia, Far East, Eastern Europe (ex Poland, Czech Rep, Slovakia) to meet #RoyalMail guaranteed delivery for #xmas! "
26123,8.038638204479406e+17,pennyblackgla,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Cyprus, Asia, Far East, Eastern Europe (ex Poland, Czech Rep, Slovakia) to meet #RoyalMail guaranteed delivery for #xmas!"
26124,8.042261394053857e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']","Last posting date reminder - 1 WEEK to post to the Caribbean, central and south America to meet #RoyalMail guaranteed delivery for #xmas!"
26125,8.049709995276984e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']",Last posting date reminder - TODAY is the last day to post to Africa and the Middle East  to meet #RoyalMail guaranteed delivery for #xmas! 
26126,8.053511036593807e+17,ClydebankPO,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Greece, Australia and New zealand to meet #RoyalMail guaranteed delivery for #xmas "
26127,8.053511048883732e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Greece, Australia and New Zealand to meet #RoyalMail's guaranteed delivery for #Christmas "
26128,8.061438673681777e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Czech Rep, Germany, Italy and Poland   to meet #RoyalMail guaranteed delivery for #xmas "
26129,8.072311583501844e+17,CharingCrossPO,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Canada, Finland, Sweden and USA  to meet #RoyalMail guaranteed delivery for #xmas "
26130,8.075104824332984e+17,ClydebankPO,"['guaranteed', 'meet', 'xmas', 'week']","TODAY is the last day to post to Greece, Australia and New Zealand to meet #RoyalMail guaranteed delivery for #xmas "
26131,8.07510483746091e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']","TODAY is the last day to post to Greece, Australia and New Zealand to meet #RoyalMail guaranteed delivery for #Christmas "
26132,8.079557732675133e+17,WestEndPostOff,"['guaranteed', 'meet', 'xmas', 'week']","1 WEEK to post to Belgium, France, Ireland and Luxembourg to meet #RoyalMail guaranteed delivery for #xmas "
26133,8.879209601118249e+17,mollysden,"['guaranteed', 'meet', 'xmas', 'week']",Check out this first class item in our Molly's Den Bournemouth! #vintage #royalmail #post #bournemouth #antiques #mail #dorset 
26135,1.1050854981779702e+18,DWWGALLERY,"['guaranteed', 'meet', 'xmas', 'week']",Gotta love a bit of #mailout Monday’s #shipworldwide✈️ #royalmail #parcelforce #fineartshipping #shoponline #gallery 
26136,1.1112683754335396e+18,roberte46763910,"['guaranteed', 'meet', 'xmas', 'week']","#parcel #run for #today #royalmail #ebay #abercrombie #ralphlauren #superdry #meyer , sale is going better than expected. #happy days 😃 #stylish #mensfashion #instastyle #instadaily… "
26137,1.1501159202511053e+18,dunnda,"['guaranteed', 'meet', 'xmas', 'week']",I reckon I could get away with these shorts for work #primark #kem #royalmail 
26138,1.2378083482940785e+18,MaryALanier1,"['guaranteed', 'meet', 'xmas', 'week']",So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bermans #enesco #royalmail:  
26140,1.319324518935122e+18,tomorrowio_,"['guaranteed', 'meet', 'xmas', 'week']","The future of weather apps has arrived🎉  
Get smart Rain, Hail &amp; Snow alerts up to 90 mins in advance🌧️"
26142,1.5614655742568899e+18,scrumble49,"['guaranteed', 'meet', 'xmas', 'week']",So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @KrisztinaWatson #poshmark #fashion #style #shopmycloset #blueisland #nike #royalmail:  
26143,1.5726849633043128e+18,Pixie83399627,"['guaranteed', 'meet', 'xmas', 'week']",So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #wilton #royalmail #ateam:  
26144,1.598444250773205e+18,whitepearl895,"['guaranteed', 'meet', 'xmas', 'week']",So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @CollectionsInca #poshmark #fashion #style #shopmycloset #royalmail #vintage #royalalbert:  
26158,8.857753032216617e+17,KanabarFin,"['pension', 'scheme', 'strike', 'union']","#royalmail #pensionchange 
Royal Mail replaces pension plan after union opposition "
26174,8.257415194202685e+17,BRYCEGIBSON7,"['definitive', 'philately', 'philatelist', 'presentation']",#DavidBowie career highlights on #RoyalMail stamps  #philately #stamps #stampcollector #postagestamps #postal
26175,9.775843439075533e+17,SouvenirsLondon,"['definitive', 'philately', 'philatelist', 'presentation']","One of the 100 post boxes all over UK which were painted gold in 2012 to celebrate the achievements of Team GB at the Olympics and Paralympics 🇬🇧️🥇

#goldpostbox #postbox #royalmail #westminster #Olympics #olympicgold #londonsouvenirs #mylondonsouvenirs "
26176,1.2653010389130076e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1997 Pack 37. #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks #definitive #definitivestamps 
26177,1.2655459010341274e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1993 Pack 28. #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks  #definitivestamps 
26178,1.265618551752319e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2001Pack 54. #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks  #definitivestamps 
26179,1.2660273107146834e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2016 British Humanitarians #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks 
26180,1.2664219383411958e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2005 London 2012 Host City #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks 
26181,1.2662935694273536e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2005 Changing Tastes of Britain #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks 
26182,1.2666693677413335e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2015 Rugby World Cup #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps  #postagestamp #presentation #presentationpacks #rugby 
26183,1.267401582808793e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",2011 Pack 91. 4 Regions 68p £1.10 #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #definitivestamps 
26184,1.2678173639880827e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1989 Lord Mayor's Show #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #definitivestamps #lordmayor 
26185,1.268218596553089e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1977 British Wildlife #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #wildlife #commemorativestamps 
26186,1.2685085557217935e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1980 Railway #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #train #trains #railway #railways 
26187,1.268973495335125e+18,SeivadStamps,"['definitive', 'philately', 'philatelist', 'presentation']",1980 Sport #stamp #stamps #philatelists #philately #stampcollector #stampcollection #stampcollecting #postalstamps #royalmail #postagestamps #collectingstamps #postage #postagestamps #presentation #presentationpacks  #sport #sports #Cricket #boxing #Rugby 
