,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
28147,1.5729684623177523e+18,Thu Sep 22 15:18:00 +0000 2022,That #RoyalMail driver is a proper legend. 👊,,,en,0.0,0.0,0.0,0.0,False,,,,,1.5728883913934602e+18,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 150, 'width': 267, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The toy was left on a bridge above the M6 for Alex Chesters, who regularly waves to vehicles.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.bbc.com', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 320, 'width': 569, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '742143', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 81, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '742143', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_alt_text', 'value': {'string_value': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'type': 'STRING'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'bbc.com', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_alt_text', 'value': {'string_value': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 158, 'green': 150, 'red': 173}, 'percentage': 33.18}, {'rgb': {'blue': 33, 'green': 39, 'red': 38}, 'percentage': 25.64}, {'rgb': {'blue': 100, 'green': 57, 'red': 42}, 'percentage': 14.71}, {'rgb': {'blue': 92, 'green': 94, 'red': 135}, 'percentage': 13.24}, {'rgb': {'blue': 44, 'green': 44, 'red': 120}, 'percentage': 1.17}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Driver leaves toy gift for man who waves at M6 traffic', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 158, 'green': 150, 'red': 173}, 'percentage': 33.18}, {'rgb': {'blue': 33, 'green': 39, 'red': 38}, 'percentage': 25.64}, {'rgb': {'blue': 100, 'green': 57, 'red': 42}, 'percentage': 14.71}, {'rgb': {'blue': 92, 'green': 94, 'red': 135}, 'percentage': 13.24}, {'rgb': {'blue': 44, 'green': 44, 'red': 120}, 'percentage': 1.17}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 158, 'green': 150, 'red': 173}, 'percentage': 33.18}, {'rgb': {'blue': 33, 'green': 39, 'red': 38}, 'percentage': 25.64}, {'rgb': {'blue': 100, 'green': 57, 'red': 42}, 'percentage': 14.71}, {'rgb': {'blue': 92, 'green': 94, 'red': 135}, 'percentage': 13.24}, {'rgb': {'blue': 44, 'green': 44, 'red': 120}, 'percentage': 1.17}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/eoNXO1szEl', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'alt': 'Alex Chesters (centre, with father Darren, left, and brother Will, right)', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1633240523044528132/VgQQwvY_?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",,Wed Apr 24 18:36:29 +0000 2013,1377719648.0,SeanBreddy,Sean Breddy,166.0,751.0,1483.0,False,False,False,"Bristol, England",https://pbs.twimg.com/profile_images/1402336672503709699/8xjluQgK_normal.jpg,https://pbs.twimg.com/profile_banners/1377719648/1668550974,👨🏻‍💻#ModernWorkplace Consultant ☁️ #Microsoft365 #MSExchange #MicrosoftTeams #Azure #ITPro | #F1 #LH44,https://linktr.ee/seanbreddy,1665.0,False,1366828589.0,False,,,That #RoyalMail driver is a proper legend. 👊,258,"['help', 'service']",that driver is a proper legend,help service,0.50562584
28228,1.5743380872070103e+18,Mon Sep 26 10:00:24 +0000 2022,"Has your parcel been damaged in the post? 📦
Use our online tool to check your rights for a refund ⤵️ 
https://t.co/rahtvjuKQi
#consumer #advice #refund #damagedparcel #royalmail #compensation #faulty https://t.co/tyEs9RNqMN",['https://pbs.twimg.com/ext_tw_video_thumb/1574336923828617216/pu/img/jUncq20nMhIA2P1k.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1574336923828617216/pu/pl/jtFDFhVoNF6RwAA8.m3u8?tag=12&container=fmp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1574336923828617216/pu/vid/540x540/IKLsgQ1G1EvXMxad.mp4?tag=12'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1574336923828617216/pu/vid/320x320/z_Kum01G4vy9Y2_C.mp4?tag=12'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1574336923828617216/pu/vid/720x720/XUbhOSAh98YtKZ_n.mp4?tag=12'}]",en,1.0,1.0,0.0,0.0,False,,,19.0,,,,https://twitter.com/SNS_CAB/status/1574338087207010306/video/1,Thu Jun 11 11:03:04 +0000 2015,3318811060.0,SNS_CAB,Citizens Advice Staffs North & S-oT,1772.0,4706.0,1970.0,False,False,False,"Staffordshire, England",https://pbs.twimg.com/profile_images/1579461421078814720/J-ViHKTb_normal.jpg,https://pbs.twimg.com/profile_banners/3318811060/1670340624,"Free, Confidential, Independent and impartial advice across Staffordshire North and Stoke on Trent. Advice Line 0808 278 78 76, Email advice@casns.org.uk",http://www.snscab.org.uk/,8759.0,False,1434020584.0,False,,,"Has your parcel been damaged in the post? 📦
Use our online tool to check your rights for a refund ⤵️ 

#consumer #advice #refund #damagedparcel #royalmail #compensation #faulty ",130,"['help', 'mail']",ha your been damaged in the use our online tool to check your right for a refund consumer advice refund damaged compensation faulty,help mail,0.51589054
28234,1.574892095306965e+18,Tue Sep 27 22:41:50 +0000 2022,I knew #KingCharlesIII 's new monogram reminded me of something!😮 #AntiquesRoadshow #BBC #RoyalMail https://t.co/rm6vRIqsCS,"['https://pbs.twimg.com/media/FdskAwjXoAg2GxR.jpg', 'https://pbs.twimg.com/media/FdskA7zXoA0kRMV.jpg']",,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SophieSharpie/status/1574892095306965002/photo/1,Wed Sep 02 15:42:51 +0000 2009,70994904.0,SophieSharpie,Sophie Sharp,547.0,1125.0,16481.0,False,False,False,🇬🇧,https://pbs.twimg.com/profile_images/1632478154139881472/9Xeq_a1-_normal.jpg,https://pbs.twimg.com/profile_banners/70994904/1678276136,Nothing to see here.,https://linktr.ee/sophiesharpie,23088.0,False,1251906171.0,False,,,I knew #KingCharlesIII 's new monogram reminded me of something!😮 #AntiquesRoadshow #BBC #RoyalMail ,242,"['game', 'ebay']",i knew kingcharlesiii s new monogram reminded me of something antiquesroadshow bbc,game ebay,0.525698
28237,1.5748810572660736e+18,Tue Sep 27 21:57:58 +0000 2022,Not good ….. #RoyalMail  https://t.co/nryghmX877,['https://pbs.twimg.com/media/Fdr0AuzXkCQBXgq.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1574839203476770820/pl/IZ5pxKFoV6_3rBUd.m3u8?tag=14&container=fmp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1574839203476770820/vid/640x360/QD-FfRmAeMvny0aL.mp4?tag=14'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1574839203476770820/vid/480x270/Mnhx106KMQc63DKH.mp4?tag=14'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1574839203476770820/vid/1280x720/TOlSRBXBx514mSWt.mp4?tag=14'}]",en,2.0,0.0,0.0,0.0,False,,,68030.0,,,,https://twitter.com/SkyNews/status/1574839320002924554/video/1,Mon Mar 26 22:39:07 +0000 2018,9.784009846354944e+17,iamsulemanraza,Suleman Raza MBE,4992.0,1148.0,4463.0,False,True,False,"London, England",https://pbs.twimg.com/profile_images/1572978736248635398/UpU9KYoj_normal.jpg,https://pbs.twimg.com/profile_banners/978400984635494400/1664323503,"Entrepreneur 🇬🇧🇵🇰 | Founder @spice_village Group, SpicevillageUplyft Winner of Queens award, @onemillionmeals| CEO @grandsapphireuk",http://www.rajasulemanraza.com/,2715.0,False,1522103947.0,False,,,Not good ….. #RoyalMail  ,80,"['help', 'uk']",not good,help uk,0.6141149
28245,1.5748751911041188e+18,Tue Sep 27 21:34:39 +0000 2022,19 strikes over two months. Absolute joke : #RoyalMail,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Sun Apr 26 19:13:31 +0000 2015,3176970966.0,CarrickInWHU,Nobody Needs Football Pundits,400.0,108.0,31644.0,False,False,False, Essex Riviera,https://pbs.twimg.com/profile_images/1555527625732505600/kNUkGdF8_normal.jpg,https://pbs.twimg.com/profile_banners/3176970966/1659701524,⚒️ STH. West Ham United needs new ownership - full stop.    #NotWithLineker,,108649.0,False,1430075611.0,False,,,19 strikes over two months. Absolute joke : #RoyalMail,247,"['service', 'customer']",19 strike over two month absolute joke,service customer,0.5429367
28271,1.5751546307026002e+18,Wed Sep 28 16:05:03 +0000 2022,"Has your parcel been damaged in the post? 📦
Use our online tool to check your rights for a refund ⤵️ 
https://t.co/rahtvjuKQi
#consumer #advice #refund #damagedparcel #royalmail #compensation #faulty",,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 147, 'width': 280, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'Find out when and how you can return faulty goods for a refund, repair or replacement.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.citizensadvice.org.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 315, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=600x600'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 1260, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '17632593', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 76, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 1075, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 1260, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'citizensadvice.org.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 174, 'green': 214, 'red': 166}, 'percentage': 93.0}, {'rgb': {'blue': 114, 'green': 88, 'red': 101}, 'percentage': 7.0}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Return faulty goods', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 174, 'green': 214, 'red': 166}, 'percentage': 93.0}, {'rgb': {'blue': 114, 'green': 88, 'red': 101}, 'percentage': 7.0}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 1075, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 174, 'green': 214, 'red': 166}, 'percentage': 93.0}, {'rgb': {'blue': 114, 'green': 88, 'red': 101}, 'percentage': 7.0}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 1075, 'width': 2048, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/rahtvjuKQi', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 1260, 'width': 2400, 'url': 'https://pbs.twimg.com/card_img/1635348891653767170/LzygQ4qu?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://bit.ly/3Ca1lvS,Thu Jun 11 11:03:04 +0000 2015,3318811060.0,SNS_CAB,Citizens Advice Staffs North & S-oT,1772.0,4706.0,1970.0,False,False,False,"Staffordshire, England",https://pbs.twimg.com/profile_images/1579461421078814720/J-ViHKTb_normal.jpg,https://pbs.twimg.com/profile_banners/3318811060/1670340624,"Free, Confidential, Independent and impartial advice across Staffordshire North and Stoke on Trent. Advice Line 0808 278 78 76, Email advice@casns.org.uk",http://www.snscab.org.uk/,8759.0,False,1434020584.0,False,,,"Has your parcel been damaged in the post? 📦
Use our online tool to check your rights for a refund ⤵️ 

#consumer #advice #refund #damagedparcel #royalmail #compensation #faulty",130,"['help', 'mail']",ha your been damaged in the use our online tool to check your right for a refund consumer advice refund damaged compensation faulty,help mail,0.51589054
28284,1.575540431819051e+18,Thu Sep 29 17:38:05 +0000 2022,Anyone else panicking about the lack of delivery’s in November?? #royalmail #SupportSmallStreams #Christmas2022 https://t.co/xQvasA9RFu,['https://pbs.twimg.com/media/Fd1xq7KXkAISo9H.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/archielloyds_e/status/1575540431819051019/photo/1,Mon Mar 28 19:49:41 +0000 2022,1.5085317133449544e+18,archielloyds_e,ArchieLloyds Hair Extensions,3.0,116.0,38.0,False,False,False,,https://pbs.twimg.com/profile_images/1508536757347921920/g4ZrLRoS_normal.jpg,https://pbs.twimg.com/profile_banners/1508531713344954375/1648498176,Highest quality hair extensions!  Worldwide delivery available! DM us for 20% trade discount ♥️,https://archielloydshairextensions.com/,30.0,False,1648496981.0,False,,,Anyone else panicking about the lack of delivery’s in November?? #royalmail #SupportSmallStreams #Christmas2022 ,218,"['card', 'stephanddom']",anyone else panicking about the lack of in november supportsmallstreams christmas2022,card stephanddom,0.50715107
28288,1.5755258595237028e+18,Thu Sep 29 16:40:11 +0000 2022,"😀📦ROYAL MAIL STRIKE....DON'T WORRY, WE WILL CONTINUE TO SHIP ORDERS FROM OUR WEBSITE VIA A COURIER SERVICE -SO GET SHOPPING! 😀📦 https://t.co/l8q5vBPKL4 #onlineshopping #onlineshop #shopping #onlinestore #online #shoppingonline #smallbusiness #royalmail #post #postalstrike https://t.co/TNOryIHeGO","['https://pbs.twimg.com/media/Fd1kaxbXoAIUwJa.jpg', 'https://pbs.twimg.com/media/Fd1kaxOWYAUHfjz.jpg', 'https://pbs.twimg.com/media/Fd1kayAWYAIj1TD.jpg', 'https://pbs.twimg.com/media/Fd1kaymWAAINpWH.jpg']",,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/sweetandnostalg/status/1575525859523702789/photo/1,Sat May 30 19:00:07 +0000 2015,3303964757.0,sweetandnostalg,Sweet and Nostalgic,1092.0,40.0,10.0,False,False,False,Porthcawl,https://pbs.twimg.com/profile_images/1138854751720935424/3-ZAeNum_normal.png,https://pbs.twimg.com/profile_banners/3303964757/1560359383,Online Retro Gift Reatiler. 20th Century Nostalgic Gifts. Victorian Era to the 1990's. Great Gift Ideas for all the family. Take a trip down memory lane !,http://www.sweetandnostalgic.co.uk,536.0,False,1433012407.0,False,,,"😀📦ROYAL MAIL STRIKE....DON'T WORRY, WE WILL CONTINUE TO SHIP ORDERS FROM OUR WEBSITE VIA A COURIER SERVICE -SO GET SHOPPING! 😀📦  #onlineshopping #onlineshop #shopping #onlinestore #online #shoppingonline #smallbusiness #royalmail #post #postalstrike ",64,"['come', 'ebay']",strikedont worry we will continue to ship order from our website via a courier service so get shopping onlineshopping onlineshop shopping onlinestore online shoppingonline smallbusiness,come ebay,0.5472038
28292,1.5756209022636196e+18,Thu Sep 29 22:57:51 +0000 2022,"📮Royal Mail will be taking strike action📮Due to this there may be delays but we will endeavour to get your orders to you as soon as we can📮
More information can be found on the Royal Mail website.
#theartofjewelleryuk #royalmail #royalmailstrike #post #strike #royalmailstrikes https://t.co/CzcVG5UGQ5",['https://pbs.twimg.com/media/Fd263EYXoAAqjLO.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Theartofjewell1/status/1575620902263619585/photo/1,Thu May 24 19:27:18 +0000 2018,9.99733599044866e+17,Theartofjewell1,The Art of Jewellery UK,1496.0,1497.0,887.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1367053460076695553/LZB13mT5_normal.jpg,https://pbs.twimg.com/profile_banners/999733599044866049/1673107137,💎 We love creating handmade and bespoke gemstone & Baltic amber jewellery. From our imagination to your jewellery boxes 💎,http://theartofjewelleryuk.etsy.com,2167.0,False,1527190038.0,False,,,"📮Royal Mail will be taking strike action📮Due to this there may be delays but we will endeavour to get your orders to you as soon as we can📮
More information can be found on the Royal Mail website.
#theartofjewelleryuk #royalmail #royalmailstrike #post #strike #royalmailstrikes ",182,"['strike', 'nfsp']",will be taking strike actiondue to this there may be delay but we will endeavour to get your order to you a soon a we can more information can be found on the website theartofjewelleryuk strike strike strike,strike nfsp,0.5261741
28300,1.5759297899274117e+18,Fri Sep 30 19:25:15 +0000 2022,Royal Mail date strikes #royalmail https://t.co/bkszOFhrls,['https://pbs.twimg.com/media/Fd7TylbWIAICYtV.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/LFC_PaulS/status/1575929789927411712/photo/1,Sat May 13 14:44:56 +0000 2017,8.634046997347246e+17,LFC_PaulS,Paul,159.0,402.0,2586.0,False,False,False,"Liverpool, England",https://pbs.twimg.com/profile_images/1513999848353275910/TFHWFr_j_normal.jpg,https://pbs.twimg.com/profile_banners/863404699734724609/1667076165,Roman legacy chaser - Origi fanatic #LFC #Leasehold Activist,,5143.0,False,1494686696.0,False,,,Royal Mail date strikes #royalmail ,244,"['help', 'service']",date strike,help service,0.6916166
28314,1.575953046668202e+18,Fri Sep 30 20:57:40 +0000 2022,@SkyNews Utterly disgraceful!! Shame on them!! #royalmail,,,en,1.0,0.0,0.0,0.0,False,,,,1.575842787894956e+18,,,,Sun May 20 18:03:27 +0000 2012,585943773.0,SealRoberta,Roberta Seal,2781.0,3030.0,40933.0,False,False,False,"South West, England",https://pbs.twimg.com/profile_images/1592517257334296580/zCkEXGBT_normal.jpg,https://pbs.twimg.com/profile_banners/585943773/1675756336,"#LongLiveTheKing🇬🇧
#BringBackBoris
#RishiSunakNotMyPM
#SunakOut
#StandWithUkraine 🇺🇦
Pro Brexit and Blue Passport 🇬🇧 
#DefundtheBBC
No DMs",,32733.0,False,1337537007.0,False,,,@SkyNews Utterly disgraceful!! Shame on them!! #royalmail,64,"['come', 'ebay']",skynews utterly disgraceful shame on them,come ebay,0.56466395
