,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
28112,1.572233956808102e+18,Tue Sep 20 14:39:20 +0000 2022,Absolutely disgusting #royalmail,,,en,0.0,1.0,0.0,0.0,False,,,,,1.5722131294882447e+18,,,Thu Feb 05 07:38:55 +0000 2009,20126118.0,Lessles,Lesley Barker 🕷🇪🇺🇫🇷 🇺🇦💙,4202.0,3996.0,187064.0,False,False,False,"Lower Normandy, France",https://pbs.twimg.com/profile_images/1592270024542142465/p9S1QNuy_normal.jpg,https://pbs.twimg.com/profile_banners/20126118/1641196177,Politically furious & brexiled in France Love French life & pugs.Detest corrupt Tories. #GTTO #rejoinEU #fullrestitution #fertilityspecialist #FBPR #paythenhs,http://www.lesleybarkerhypnotherapy.com,90232.0,False,1233819535.0,False,,,Absolutely disgusting #royalmail,234,['strike'],absolutely disgusting,strike,0.6508137
28128,1.5725616319342838e+18,Wed Sep 21 12:21:24 +0000 2022,"https://t.co/XnFoEIRjv0 of Royal Mail
A: #RoyalMail, #Channel4",,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 150, 'width': 267, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The new culture secretary says ""we\'re making sure that we still agree with that decision"".', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.bbc.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 320, 'width': 569, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '612473', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 81, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '612473', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_alt_text', 'value': {'string_value': 'Michelle Donelan', 'type': 'STRING'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'bbc.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_alt_text', 'value': {'string_value': 'Michelle Donelan', 'type': 'STRING'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': ""Channel 4: New culture secretary 're-examining' case for privatisation"", 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 7, 'green': 9, 'red': 10}, 'percentage': 69.56}, {'rgb': {'blue': 136, 'green': 142, 'red': 155}, 'percentage': 23.07}, {'rgb': {'blue': 49, 'green': 55, 'red': 54}, 'percentage': 2.12}, {'rgb': {'blue': 188, 'green': 194, 'red': 217}, 'percentage': 1.46}, {'rgb': {'blue': 44, 'green': 63, 'red': 100}, 'percentage': 1.22}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/XnFoEIRjv0', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'alt': 'Michelle Donelan', 'height': 576, 'width': 1024, 'url': 'https://pbs.twimg.com/card_img/1635872269724712960/AgaCZtl7?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.bbc.co.uk/news/uk-politics-62966124?at_medium=RSS&at_campaign=KARANGA,Mon Apr 06 20:33:19 +0000 2009,29286262.0,Boris24,Boris,319.0,1617.0,1276.0,False,False,False,"California, USA",https://pbs.twimg.com/profile_images/1525110991935053826/T2zNCDHE_normal.jpg,https://pbs.twimg.com/profile_banners/29286262/1641006357,I am an engineer who loves the field of AI. I use AI to help me produce literature and art. AI is not going to replace humans creativity but it will aid it.,https://aigen.fun,2248.0,False,1239049999.0,False,,," of Royal Mail
A: #RoyalMail, #Channel4",390,['strike'],of a channel4,strike,0.6337683
28300,1.5759297899274117e+18,Fri Sep 30 19:25:15 +0000 2022,Royal Mail date strikes #royalmail https://t.co/bkszOFhrls,['https://pbs.twimg.com/media/Fd7TylbWIAICYtV.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/LFC_PaulS/status/1575929789927411712/photo/1,Sat May 13 14:44:56 +0000 2017,8.634046997347246e+17,LFC_PaulS,Paul,159.0,402.0,2586.0,False,False,False,"Liverpool, England",https://pbs.twimg.com/profile_images/1513999848353275910/TFHWFr_j_normal.jpg,https://pbs.twimg.com/profile_banners/863404699734724609/1667076165,Roman legacy chaser - Origi fanatic #LFC #Leasehold Activist,,5143.0,False,1494686696.0,False,,,Royal Mail date strikes #royalmail ,418,['service'],date strike,service,0.724448
28333,1.576245620364673e+18,Sat Oct 01 16:20:15 +0000 2022,"Royal Mail strikes

#royalmail #royalmailstrike #royalmailstrikes https://t.co/xvNHds7e4n",['https://pbs.twimg.com/media/Fd_zCbFWAAIn8GU.jpg'],,en,1.0,2.0,1.0,2.0,False,,,,,,,https://twitter.com/kezzab333/status/1576245620364673026/photo/1,Thu Aug 15 18:21:19 +0000 2013,1673783174.0,kezzab333,Kerry,65.0,99.0,5110.0,False,False,False,"Knaresborough, North Yorkshire",https://pbs.twimg.com/profile_images/1331862116647788544/41zfy-Tn_normal.jpg,https://pbs.twimg.com/profile_banners/1673783174/1669414647,Mum of 4 and Nanna of 3. No DMs please.,http://linktr.ee/darknightdesigns,4686.0,False,1376590879.0,False,,,"Royal Mail strikes

#royalmail #royalmailstrike #royalmailstrikes ",122,['strike'],strike strike strike,strike,0.68956095
28342,1.5765859711093105e+18,Sun Oct 02 14:52:41 +0000 2022,#royalmail  shameful strike https://t.co/03sZqR2zhi,"['https://pbs.twimg.com/media/FeEolOZXEAInNxu.jpg', 'https://pbs.twimg.com/media/FeEolOWXgAAerA0.jpg', 'https://pbs.twimg.com/media/FeEolOWWAAA2ZWW.jpg']",,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/jaynees64/status/1576585971109310466/photo/1,Sun Mar 15 17:18:07 +0000 2009,24552368.0,jaynees64,jaynees clublander,1536.0,2436.0,3630.0,False,False,False,England,https://pbs.twimg.com/profile_images/1260306269266571264/Z-XDOTcJ_normal.png,https://pbs.twimg.com/profile_banners/24552368/1646044421,standing up for what is right. helping animals and people 🌱 ❤️🌈❤️🌱 #standwith Ukraine 🇺🇦🚀👩‍🚀,,14430.0,False,1237137487.0,False,,,#royalmail  shameful strike ,234,['strike'],shameful strike,strike,0.670531
28376,1.5769835654928957e+18,Mon Oct 03 17:12:35 +0000 2022,"@RoyalMail done me dirty 
#royalmail #delivery https://t.co/ph4X0Tbimc",['https://pbs.twimg.com/media/FeKSMZAWYAAD9b5.jpg'],,en,1.0,0.0,2.0,0.0,False,,,,,,,https://twitter.com/JessicaLynnOCR/status/1576983565492895744/photo/1,Sun Apr 24 08:33:20 +0000 2022,1.5181458981440102e+18,JessicaLynnOCR,Jessica Adams,27.0,46.0,889.0,False,False,False,,https://pbs.twimg.com/profile_images/1518146915019407360/i5XCGWDV_normal.jpg,,It’s a shits and giggles until someone giggles and shits. Uni Southampton Medicine 🏥🩺💊,,539.0,False,1650789200.0,False,,,"@RoyalMail done me dirty 
#royalmail #delivery ",-1,['help'],done me dirty,help,0.69834787
28405,1.5776663755097375e+18,Wed Oct 05 14:25:50 +0000 2022,Use up your postage stamps #Stamps #RoyalMail #PostOffice https://t.co/YgaQ34WiDm,['https://pbs.twimg.com/media/FeT_NCZX0AAsY9h.jpg'],,en,1.0,1.0,1.0,0.0,False,,,,,,,https://twitter.com/BritishDamon/status/1577666375509737472/photo/1,Thu Jan 28 17:19:20 +0000 2021,1.3548414550434243e+18,BritishDamon,Damon,255.0,523.0,1641.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/1511790149079863302/OGxU6Kuq_normal.jpg,https://pbs.twimg.com/profile_banners/1354841455043424257/1649272044,,,1065.0,False,1611854360.0,False,,,Use up your postage stamps #Stamps #RoyalMail #PostOffice ,122,['strike'],use up your,strike,0.6302201
28484,1.5794209829298708e+18,Mon Oct 10 10:38:01 +0000 2022,"Thanks for your patience.

#royalmail #royalmailstrikes https://t.co/7uUHVXHM3w",['https://pbs.twimg.com/ext_tw_video_thumb/1579420967738249218/pu/img/OmIefTVh7SOjOv7V.jpg'],"[{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1579420967738249218/pu/vid/720x720/z3r-EF_51hMq_Mr-.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1579420967738249218/pu/pl/kWFss_A-wR9v7vWb.m3u8?tag=12&container=fmp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1579420967738249218/pu/vid/540x540/bHpzRIeJl3ttI7Wu.mp4?tag=12'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1579420967738249218/pu/vid/320x320/x7_KBrJ3phfM_SU3.mp4?tag=12'}]",en,0.0,0.0,0.0,0.0,False,,,21.0,,,,https://twitter.com/3DprintingUK/status/1579420982929870849/video/1,Sat Mar 10 07:07:53 +0000 2012,520172481.0,3DprintingUK,Prototype Projects,1755.0,530.0,100.0,False,False,False,Royston UK,https://pbs.twimg.com/profile_images/466609085626859520/E9MkbjZE_normal.png,https://pbs.twimg.com/profile_banners/520172481/1609758285,Professional prototyping & model making company established in 1980. #3dprinting #CNC #VacuumCasting #ModelMaking #rapidprototyping #MedicalDevices,https://www.prototypeprojects.com,1559.0,False,1331363273.0,False,,,"Thanks for your patience.

#royalmail #royalmailstrikes ",379,['thanks'],thanks for your patience strike,thanks,0.6844567
28551,1.5810063647549686e+18,Fri Oct 14 19:37:45 +0000 2022,#RoyalMail @RoyalMail going #Postal,,,en,0.0,0.0,0.0,0.0,False,,,,,1.5808224429765468e+18,,,Thu Apr 30 14:57:36 +0000 2009,36681209.0,drjdove,Doctor D 🕊🧓⌛🛸🌌☮,102.0,183.0,8974.0,False,False,False,the vortex,https://pbs.twimg.com/profile_images/1294066853770170370/aHaKgXxq_normal.jpg,https://pbs.twimg.com/profile_banners/36681209/1653621755,"Remember, hate is always foolish. and love is always wise. Always try to be nice, but never fail to be kind.",,13396.0,False,1241103456.0,False,,,#RoyalMail @RoyalMail going #Postal,362,['help'],going,help,0.87226933
28709,1.5838720213475656e+18,Sat Oct 22 17:24:51 +0000 2022,"Still waiting on #Midnights ...
#royalmail #poststrike 😭",,,en,2.0,0.0,0.0,0.0,False,,,,,,,,Wed Jun 19 21:47:34 +0000 2013,1532064534.0,mrbryanjohn,Bryan John,2994.0,2352.0,304368.0,False,False,True,United Kingdom,https://pbs.twimg.com/profile_images/1618991016165490688/Pl84gVWi_normal.jpg,https://pbs.twimg.com/profile_banners/1532064534/1665911487,"Theatrical, music junkie & cinéaste. A gentleman will walk but never run. He/him.",http://www.instagram.com/mrbryanjohn,61637.0,False,1371678454.0,False,,,"Still waiting on #Midnights ...
#royalmail #poststrike 😭",395,['help'],still waiting on midnight,help,0.61501837
28859,1.5867628200535163e+18,Sun Oct 30 16:51:51 +0000 2022,#RoyalMail website sucks,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Sat Jan 22 10:38:56 +0000 2022,1.4848379194456392e+18,NiDaton,Nick,1.0,180.0,215.0,False,False,False,,https://pbs.twimg.com/profile_images/1536287034867953664/P1BfpGuD_normal.jpg,,Waterbed,,694.0,False,1642847936.0,False,,,#RoyalMail website sucks,295,['love'],website suck,love,0.66761976
28957,1.5885915729246536e+18,Fri Nov 04 17:58:40 +0000 2022,@CWUnews @RoyalMail  You have both failed the workers  #CWU #royalmail #RoyalMailStrikes,,,en,2.0,0.0,0.0,0.0,False,,,,1.5885894505816637e+18,,,,Sun Jan 10 04:20:29 +0000 2010,103476293.0,zanesmith2000,The Duck,301.0,636.0,1648.0,False,False,False,,https://pbs.twimg.com/profile_images/1636072838330212355/h8V6S-mS_normal.jpg,https://pbs.twimg.com/profile_banners/103476293/1678905147,I Am a Duck that replaces words with Duck,,29701.0,False,1263097229.0,False,,,@CWUnews @RoyalMail  You have both failed the workers  #CWU #royalmail #RoyalMailStrikes,267,['cwunews'],cwunews you have both failed the worker cwu strike,cwunews,0.6143256
29224,1.593881635245953e+18,Sat Nov 19 08:19:29 +0000 2022,Royal Mail #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,1.593871327747887e+18,,,,Wed Sep 25 08:50:26 +0000 2019,1.176780930020782e+18,whenwehadfaces,HBH,453.0,264.0,66186.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1628351862205194240/CPo-qIX2_normal.jpg,,"Mental health advocate, Mother, gig goer, dog walker. Likes words. Dislikes Tories and small minds #MDANT 🎖",http://www.sheher.com,14403.0,False,1569401426.0,False,,,Royal Mail #royalmail,349,['reply'],,reply,0.6010658
29262,1.594792338441773e+18,Mon Nov 21 20:38:17 +0000 2022,"#parcelforce #royalmail 
FAIL. Disgusting service. https://t.co/KHjYhz0sFW",['https://pbs.twimg.com/media/FiHXLepWIAcs6rV.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/ZoeCainTyler1/status/1594792338441773056/photo/1,Sun Mar 19 01:40:12 +0000 2017,8.432758819173663e+17,ZoeCainTyler1,Zo One Leg,7.0,0.0,0.0,False,False,False,,https://pbs.twimg.com/profile_images/1471592683441463296/hJ4C6tJN_normal.jpg,https://pbs.twimg.com/profile_banners/843275881917366273/1639690065,One legged Lunatic. Self employed disabled Single mum. I got this.,,4.0,False,1489887612.0,False,,,"#parcelforce #royalmail 
FAIL. Disgusting service. ",396,['service'],fail disgusting service,service,0.6780756
29458,1.5980735810404352e+18,Wed Nov 30 21:56:47 +0000 2022,New stamps look stupid... #stamps #royalmail https://t.co/QNTjnHrWXB,['https://pbs.twimg.com/media/Fi1_c7oXgBMgLEr.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/tall_n_moody/status/1598073581040435200/photo/1,Wed Oct 14 22:09:11 +0000 2009,82469460.0,tall_n_moody,Tom💙,217.0,457.0,33264.0,False,False,False,,https://pbs.twimg.com/profile_images/1635581298474381313/xA24ve8N_normal.jpg,https://pbs.twimg.com/profile_banners/82469460/1588961989,Gentleman adventurer... On that old shaggy elephant thing as well now @tall_n_moody@cupoftea.social,,14611.0,False,1255558151.0,False,,,New stamps look stupid... #stamps #royalmail ,395,['help'],new look stupid,help,0.7399281
29526,1.5991123172112753e+18,Sat Dec 03 18:44:21 +0000 2022,#RoyalMail Step up!,,"[{'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1599029826324729858/pu/vid/320x564/gLxTEa1y8bzU4zyy.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1599029826324729858/pu/pl/FokfnaYHakgLBm0P.m3u8?tag=12&container=fmp4'}, {'bitrate': 950000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1599029826324729858/pu/vid/480x848/-b0nH3Q51s-4mJqz.mp4?tag=12'}]",en,0.0,0.0,0.0,0.0,False,,,272951.0,,1.5990303448118313e+18,,,Tue May 11 16:16:31 +0000 2021,1.3921515562215424e+18,Southerndave64,LordofDisillusion,3125.0,4054.0,62163.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/1559502102749233152/1Mi1KMkT_normal.jpg,,Semi retired public servant. Language Tutor. Europhile. Too caught up in the dismal state of English politics for my own good.,,23542.0,False,1620749791.0,False,,,#RoyalMail Step up!,413,['van'],step up,van,0.67689955
29668,1.6016748304071762e+18,Sat Dec 10 20:26:51 +0000 2022,Support your Postie #RoyalMail,,,en,1.0,0.0,0.0,0.0,False,,,,,1.5998507812214088e+18,,,Tue Oct 27 23:00:46 +0000 2020,1.3212250682870374e+18,KristineGolding,Kris🇦🇺🇬🇧☮️🍄,600.0,488.0,84486.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1535792551160160257/VM4m3Yv4_normal.jpg,https://pbs.twimg.com/profile_banners/1321225068287037440/1610542270,#Outlander #Sam Heughan #Men in Kilts ❤️🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺,,16516.0,False,1603839646.0,False,,,Support your Postie #RoyalMail,287,['mail'],support your,mail,0.6538147
29673,1.6016848759581778e+18,Sat Dec 10 21:06:46 +0000 2022,"My UK followers, support the #RoyalMail",,,en,0.0,0.0,0.0,0.0,False,,,,,1.6002854878636933e+18,,,Tue Apr 26 20:46:49 +0000 2022,1.5190553299626394e+18,DarthBeavisTX,Darth Beavis,353.0,2544.0,4815.0,False,False,False,"Texas, USA, by God",https://pbs.twimg.com/profile_images/1519055422300246016/kwiN2T3Y_normal.jpg,https://pbs.twimg.com/profile_banners/1519055329962639363/1669429237,Proud 🇺🇲. Vax free. Dr Pepper addict. RC enthusiast. Scale modeler. Constitutional conservative minarchist. Defund DC. Sire/Your Majesty,,2116.0,False,1651006009.0,False,,,"My UK followers, support the #RoyalMail",-1,['help'],my uk follower support the,help,0.6110686
29808,1.6038522323567288e+18,Fri Dec 16 20:39:04 +0000 2022,#RoyalMail I support my postie ! https://t.co/dmJEVhbD08,['https://pbs.twimg.com/media/FkIHGxjXEAAoEuu.jpg'],,en,3.0,0.0,1.0,0.0,False,166.0,,,,,,https://twitter.com/LaineyWales25/status/1603852232356728850/photo/1,Sat Feb 11 14:58:47 +0000 2017,8.304308880895468e+17,LaineyWales25,LaineyWales,936.0,1674.0,72908.0,False,False,False,,https://pbs.twimg.com/profile_images/1629414311721332738/01ddfQLd_normal.jpg,https://pbs.twimg.com/profile_banners/830430888089546752/1676497037,Let's lift each other up!! ⭐☀️. No DMs 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪🇺🇦,,53766.0,False,1486825127.0,False,,,#RoyalMail I support my postie ! ,76,['reply'],i support my,reply,0.65484387
